,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_3731a,Tb927.11.5870,+,0.44396278336628675,5.6967206400982064,56.16639945239458,6.658985520553241e-14,1.3263566031923204e-13,13.176591929446044,12.877339696159325,-0.8406795413567961,6.146402134217608,166.65761213652746,3.973917961582951e-38,1.5211478066265005e-37,37.40078110280235,36.817828584445685,Tb927_11_v5.1,1664077,1665095,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3731a:lncRNA""; gene_id ""KS17gene_3731a"";",,hypothetical protein  conserved
KS17gene_3736a,Tb927.11.5910,+,0.6800353129754108,5.055030190588817,92.44007981068525,6.939437331961146e-22,1.7547146615509765e-21,21.158675741869494,20.75579349514624,-0.3705778958050429,6.506673896328997,35.19030764041377,2.9900800722260144e-09,5.1019346230572995e-09,8.524317181421296,8.292265110804115,Tb927_11_v5.1,1674120,1675166,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3736a:lncRNA""; gene_id ""KS17gene_3736a"";",,WASH complex subunit 7  N-terminal/WASH complex subunit 7/WASH complex subunit 7  C-terminal  putative
KS17gene_3743a,Tb927.11.7360,+,-1.4632675411351221,7.122211299045734,584.9420239052773,3.155714690266015e-129,6.562030252994331e-128,128.50090226846777,127.18296177171312,0.9042953580323273,5.397860952422249,238.97159576407256,6.59091205890106e-54,3.550304629061371e-53,53.18105448301751,52.449734381298605,Tb927_11_v5.1,2072200,2072902,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3743a:lncRNA""; gene_id ""KS17gene_3743a"";",,palmitoyl acyltransferase 9  putative
KS17gene_3746a,Tb927.11.7380,+,1.0988268599157542,4.840452474592514,245.19319576275447,2.9000558854506134e-55,1.617624860760224e-54,54.537593632960025,53.7911221871685,-0.4531252930142925,7.31801996378455,39.223261249532555,3.7800978794655165e-10,6.656361645783612e-10,9.422496954670336,9.176763090488137,Tb927_11_v5.1,2077150,2077652,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3746a:lncRNA""; gene_id ""KS17gene_3746a"";",,glycerol-3-phosphate dehydrogenase (FAD-dependent)  mitochondrial
KS17gene_3748a,Tb927.11.7390,+,-0.8878762964598452,4.668241353052382,84.86472369718139,3.1949276131634554e-20,7.692197590691513e-20,19.495538977117413,19.11394956849949,0.01640772293752895,6.18065864316953,0.07783937749571912,0.7802470562353351,0.7968720386542173,0.10776786119279531,0.098611411813508,Tb927_11_v5.1,2080939,2081344,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3748a:lncRNA""; gene_id ""KS17gene_3748a"";",,NADH-ubiquinone oxidoreductase complex I  21 kDa subunit  putative
KS17gene_3751a,Tb927.11.7410,+,0.5532654192219841,5.2755204911727285,57.19537675875002,3.9459768253943666e-14,7.913219729269089e-14,13.403845469675034,13.101646774891195,-0.0163033272146371,5.402803235102235,0.06848381987953367,0.7935572632057719,0.8090050253590205,0.10042172902635725,0.09204878063876153,Tb927_11_v5.1,2086917,2087647,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3751a:lncRNA""; gene_id ""KS17gene_3751a"";",,MSP-A  putative
KS17gene_3765a,Tb927.11.8100,+,-0.3022181948596159,3.953077545476677,12.478900396976965,0.0004115743949771311,0.0005597443440393031,3.3855516515627593,3.2520102860739533,1.4116417859783912,6.2020157898267145,601.3181401754786,8.651543113681378e-133,1.8907700096979086e-131,132.06290642363496,130.7233612948428,Tb927_11_v5.1,2271633,2271854,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3765a:lncRNA""; gene_id ""KS17gene_3765a"";",,Ankyrin repeats (3 copies)  putative
KS17gene_3780a,Tb927.11.8240,+,-0.2904176786712169,1.649053456270854,5.745124074542478,0.01653448760867439,0.020247480279436725,1.781609259000853,1.6936290153542257,0.5972900459435555,5.596496308799988,93.32575228165075,4.435827920118192e-22,1.1274960774846528e-21,21.35302530986117,20.947884960341117,Tb927_11_v5.1,2315892,2316010,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3780a:lncRNA""; gene_id ""KS17gene_3780a"";",,TPR repeat  putative
KS17gene_3784a,Tb927.11.8280,+,1.6034259476999537,5.094008576768617,329.575916329076,1.1889224406262508e-73,9.355238347498712e-73,72.92484647566448,72.02894514331257,1.615617848815261,6.362923006048525,897.0101797761686,4.383014585964583e-197,2.9233880304499626e-195,196.35822708408176,194.5341135355496,Tb927_11_v5.1,2325515,2325977,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3784a:lncRNA""; gene_id ""KS17gene_3784a"";",,hypothetical protein  conserved
KS17gene_3789a,Tb927.11.8320,+,0.6364276613366057,4.782884332179709,90.58073749150991,1.7758079164613706e-21,4.4426617018336484e-21,20.750604012280622,20.35235675599626,-0.0030260349310434797,6.155267480634874,0.004185843921437282,0.9484143770023604,0.9538786037992301,0.023001871179018207,0.020506892648958237,Tb927_11_v5.1,2335671,2336271,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3789a:lncRNA""; gene_id ""KS17gene_3789a"";",,hypothetical protein  conserved
KS17gene_3801a,Tb927.11.8440,+,1.5709741451666968,4.34723483753737,237.74902004933364,1.2176685219079766e-53,6.531803072753713e-53,52.91447092081562,52.18496691727671,0.2662377557958009,5.669835346269846,18.540201306324448,1.663582240758219e-05,2.429565470390541e-05,4.7789557245068375,4.6144713933508275,Tb927_11_v5.1,2362509,2362999,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3801a:lncRNA""; gene_id ""KS17gene_3801a"";",,haloacid dehalogenase-like hydrolase  putative
KS17gene_3804a,Tb927.11.8460,+,-0.9242978608182849,4.602583477594661,122.6259474449588,1.683800188056352e-28,5.034665819225379e-28,27.77370944631211,27.298029350866656,0.5077115507568138,5.900395681388453,86.2705474883146,1.5692837876660215e-20,3.809385881132626e-20,19.8042985119435,19.419145032180676,Tb927_11_v5.1,2367460,2368011,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3804a:lncRNA""; gene_id ""KS17gene_3804a"";",,amastin-like protein
KS17gene_3807a,Tb927.11.8470,+,-2.2775348645185494,-0.07580246412467304,65.58123091149464,5.576734479174369e-16,1.1845429703398766e-15,15.253620032749705,14.926449180240496,-1.2488724200467487,4.059340830857269,43.536278883897644,4.161720173031034e-11,7.558988214085912e-11,10.380727124363235,10.121536331806492,Tb927_11_v5.1,2370227,2370612,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3807a:lncRNA""; gene_id ""KS17gene_3807a"";",,zinc finger protein family member  putative
KS17gene_3810a,Tb927.11.8730,+,-0.22070962358175333,4.072875354885768,4.66447190231834,0.030792891823588308,0.0369399754293322,1.5115495236965752,1.4325033977671633,0.675962414509731,5.735095208179097,206.11398944566938,9.67654015214434e-47,4.502345434396873e-46,46.01427989697115,45.34656118759022,Tb927_11_v5.1,2403530,2404029,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3810a:lncRNA""; gene_id ""KS17gene_3810a"";",,Cell division control protein 48  putative
KS17gene_3818a,Tb927.11.8790,+,0.12915024231138908,2.8114049094675235,1.4819944409273287,0.2234627340638869,0.24627927199246774,0.6507948919496871,0.608572138863735,0.18623365249299195,6.056798215895991,12.116852867410886,0.0004996816330144335,0.0006764478976375385,3.301306613789512,3.169765648644959,Tb927_11_v5.1,2414681,2414865,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3818a:lncRNA""; gene_id ""KS17gene_3818a"";",,target SNARE  putative
KS17gene_3822a,Tb927.11.8810,+,-0.02827606850831268,3.6818961265876906,0.06832781304081514,0.7937872236434417,0.8091811219319636,0.10029589553443144,0.09195425780485746,1.2864686091862718,5.274825526561589,247.85784186442473,7.611274061690065e-56,4.282666742232293e-55,55.118542639990444,54.368285719122134,Tb927_11_v5.1,2417794,2418009,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3822a:lncRNA""; gene_id ""KS17gene_3822a"";",,hypothetical protein  conserved
KS17gene_3824a,Tb927.11.8820,+,1.8219749101868816,5.9274602754758385,822.1049385386283,8.43588366788845e-181,4.290769606616644e-179,180.07386941787783,178.36746480433504,2.228621771366419,7.444068975307794,617.8043737586753,2.245428447249434e-136,5.204976761329016e-135,135.64870077959475,134.28358120514463,Tb927_11_v5.1,2419782,2420557,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3824a:lncRNA""; gene_id ""KS17gene_3824a"";",,glutathionylspermidine synthetase  putative
KS17gene_3826a,Tb927.11.8830,+,2.0374880699554416,5.18179986986419,969.2466266715427,8.69050881878735e-213,7.3145115891460195e-211,212.06095479538993,210.13581466765493,1.6977139894347408,6.680636878913041,605.8229754874437,9.06286742250584e-134,2.011757383896901e-132,133.04273437310152,131.696424395976,Tb927_11_v5.1,2422481,2422870,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3826a:lncRNA""; gene_id ""KS17gene_3826a"";",,Enriched in surface-labeled proteome protein 2
KS17gene_3842a,Tb927.11.8970,+,-0.6568239509821986,2.621809070093667,21.33819954375629,3.849831813222958e-06,5.798532364611485e-06,5.414558243006999,5.2366819144726735,-1.3042396969304297,8.479465996508377,139.27257439129028,3.839615819835671e-32,1.2658467636389926e-31,31.415712227630454,30.897618864408646,Tb927_11_v5.1,2461992,2462066,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3842a:lncRNA""; gene_id ""KS17gene_3842a"";",,ribose 5-phosphate isomerase  putative
KS17gene_3848a,Tb927.11.9050,+,-0.16091751089395767,4.862500414263869,6.197037870594949,0.012796429564658627,0.01579034069676874,1.8929111894671473,1.801608499432465,-0.026973045705839024,6.394982833599887,0.29132708403119345,0.5893713561192664,0.6133591650494168,0.22961097500396205,0.21228514094570117,Tb927_11_v5.1,2479609,2479903,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3848a:lncRNA""; gene_id ""KS17gene_3848a"";",,p21-C-terminal region-binding protein  putative
KS17gene_3855a,Tb927.11.9090,+,-0.11706489088530292,2.6447561420823615,0.692674588840724,0.4052561410909125,0.4317602347065629,0.3922703953031651,0.36475735885858884,-0.03314415374253117,5.827998055109541,0.47311718563152727,0.4915566019621392,0.5177749070131591,0.30842646663249035,0.28585900065623476,Tb927_11_v5.1,2490033,2490445,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3855a:lncRNA""; gene_id ""KS17gene_3855a"";",,Putative methyltransferase  putative
KS17gene_3865a,Tb927.11.9190,+,-0.9213275396198698,3.4318540629963277,57.49856127272081,3.3822659869808134e-14,6.799152837064075e-14,13.470792241760249,13.16754519628029,-0.9258841852154043,6.250198041416721,124.69828205351143,5.925245836160659e-29,1.7944522622255666e-28,28.22729362623378,27.746068090703705,Tb927_11_v5.1,2518187,2518308,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3865a:lncRNA""; gene_id ""KS17gene_3865a"";",,Serine/threonine-protein kinase VPS15
KS17gene_3874a,Tb927.11.9270,+,-0.46207185405051876,1.7854977252923359,13.164498455637464,0.0002853031400893338,0.00039128869067538114,3.5446934484061354,3.4075027042287713,-0.19431993787498228,5.524336499660162,16.61064049593789,4.5892825459476374e-05,6.542237644893597e-05,4.338255203502004,4.184273684302841,Tb927_11_v5.1,2544260,2544498,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3874a:lncRNA""; gene_id ""KS17gene_3874a"";",,differentiation inhibitory kinase
KS17gene_3894a,Tb927.11.9870,+,1.5223340029069108,5.619609186785728,802.440248076862,1.5904069685344393e-176,7.373230995107204e-175,175.79849173003592,174.13234215992182,1.435181638928243,6.571942808372401,449.30456668012204,1.0220246511554915e-99,1.3090062108096603e-98,98.99053862892568,97.88305829285798,Tb927_11_v5.1,2663189,2664385,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3894a:lncRNA""; gene_id ""KS17gene_3894a"";",,Telomere-associated protein 1
KS17gene_3906a,Tb927.11.10000,+,1.4618181150068525,5.703267387512262,432.0796472001518,5.7313313857752016e-96,6.98629532714322e-95,95.24174447989459,94.15575305966063,0.34987611186444423,6.509805732044871,14.514159698340963,0.000139109993560412,0.00019373734944787014,3.856641669488606,3.7127866462118626,Tb927_11_v5.1,2690441,2691100,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3906a:lncRNA""; gene_id ""KS17gene_3906a"";",,Charged multivesicular body protein 3  putative
KS17gene_3910a,Tb927.11.10020,+,-0.06689791583408339,3.121970148348825,0.4173222186098009,0.5182762383196051,0.5442978319844932,0.285438702029147,0.2641633955360338,0.3919736337674903,5.830027329438495,51.391083419308096,7.568150193427346e-13,1.45834891980189e-12,12.121010257746661,11.83613855570571,Tb927_11_v5.1,2696314,2696442,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3910a:lncRNA""; gene_id ""KS17gene_3910a"";",,short-chain dehydrogenase  putative
KS17gene_3936a,Tb927.11.10250,+,1.4224226056615916,5.135924540671898,348.60079527438364,8.547477692602218e-78,7.320492705838604e-77,77.0681620239613,76.13545968776322,0.4746688966858631,4.800627845845793,54.10553954601387,1.9000484078237037e-13,3.733039389554977e-13,12.721235334319326,12.427937427545938,Tb927_11_v5.1,2738701,2739283,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3936a:lncRNA""; gene_id ""KS17gene_3936a"";",,hypothetical protein  conserved
KS17gene_3938a,Tb927.11.10260,+,-1.1706286698802757,3.8368687197998823,237.87059443860844,1.1455642167228685e-53,6.147354088979644e-53,52.94098056061104,52.21131177069873,-0.5433942426056301,6.326481157903976,110.80078313794648,6.542585857255716e-26,1.836287495466372e-25,25.18425056947712,24.73605932317833,Tb927_11_v5.1,2740536,2740783,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3938a:lncRNA""; gene_id ""KS17gene_3938a"";",,hypothetical protein  conserved
KS17gene_3947a,Tb927.11.10340,+,2.977895564668745,5.2974659801744775,359.5342270049977,3.556353058416896e-80,3.1907888480973925e-79,79.44899513079773,78.49610193449038,1.2998744838616385,6.714575907780545,107.72784418022356,3.083401425338685e-25,8.510500908508494e-25,24.51096993117339,24.07004487758885,Tb927_11_v5.1,2757603,2758286,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3947a:lncRNA""; gene_id ""KS17gene_3947a"";",,Serine/threonine-protein phosphatase PGAM5  mitochondrial  putative
KS17gene_3949a,Tb927.11.10350,+,1.0594728744612414,4.866101609838488,30.652257219972817,3.0866730386381505e-08,5.0562507838674055e-08,7.5105093715012705,7.296171393715245,-0.38062453988153244,5.807599984143462,57.97087281176343,2.660277722027764e-14,5.3714589446626564e-14,13.575073022448564,13.269907739335673,Tb927_11_v5.1,2759800,2760505,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3949a:lncRNA""; gene_id ""KS17gene_3949a"";",,hypothetical protein  conserved
KS17gene_3978a,Tb927.11.10630,+,1.7829258669983572,2.635836543577103,142.67096136144428,6.937039989857591e-33,2.3321385034851722e-32,32.158825801921914,31.632245660811336,0.19724007318128103,5.700655824527854,11.198121470756831,0.000818801819216997,0.0010947293611694722,3.086821201091328,2.9606932337720124,Tb927_11_v5.1,2830205,2830482,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3978a:lncRNA""; gene_id ""KS17gene_3978a"";",,hypothetical protein  conserved
KS17gene_3984a,Tb927.11.10690,+,-1.791739915679939,2.7434649087333347,210.46843939306365,1.0855907596056536e-47,5.135581579399111e-47,46.96433386198553,46.28941036756393,0.11684989709779467,6.436526948172608,5.210270098518436,0.022453846192298028,0.027234292773983024,1.6487092565750996,1.5648838980976452,Tb927_11_v5.1,2861823,2862081,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3984a:lncRNA""; gene_id ""KS17gene_3984a"";",,hypothetical protein  conserved
KS17gene_3993a,Tb11.NT.122,+,-0.08583024949319921,6.164676491674407,3.3096633918682947,0.06887359831045811,0.08004213693678619,1.1619472266480035,1.0966813252399017,1.0767290812626116,3.443653259223461,78.08397237833393,9.875197827254189e-19,2.277528906823915e-18,18.005454195506637,17.64253610217299,Tb927_11_v5.1,2882223,2882871,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3993a:lncRNA""; gene_id ""KS17gene_3993a"";",,Noncoding RNA  putative
KS17gene_3998a,Tb927.11.10820,+,-1.5628770020137899,3.9375177848659537,380.96590860968325,7.66775903842185e-85,7.550286406913994e-84,84.11533154341109,83.12203657385649,-0.9234342338504631,6.697189526790232,217.31378977084555,3.4860255604090155e-49,1.7032619704279017e-48,48.45766943285887,47.76871855018101,Tb927_11_v5.1,2894690,2894983,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3998a:lncRNA""; gene_id ""KS17gene_3998a"";",,Casein kinase II subunit beta  putative
KS17gene_4004a,Tb927.11.10880,+,-0.5420084447873678,5.021018865556918,54.258677324624074,1.7575929107855144e-13,3.4569987144953645e-13,12.755081707801782,12.461300781952437,-0.35599982450903206,6.507383741075889,42.078141708130715,8.769799731122301e-11,1.5746662628326265e-10,10.057010324155232,9.802811477155991,Tb927_11_v5.1,2903777,2904258,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_4004a:lncRNA""; gene_id ""KS17gene_4004a"";",,hypothetical protein  conserved
KS17gene_4008a,Tb927.11.10930,+,-0.09042046580644549,3.661172455971039,0.6496376717823473,0.42024225111878577,0.4469182784912478,0.37650028580610845,0.3497718827852636,-0.6259389710164873,6.035992552656397,125.02095447447013,5.0360081768030164e-29,1.5290778531242143e-28,28.297913573413748,27.815570401885598,Tb927_11_v5.1,2914662,2914843,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_4008a:lncRNA""; gene_id ""KS17gene_4008a"";",,tubulin delta chain
KS17gene_4010a,Tb927.11.10950,+,-1.9004115723021793,4.179592729587806,471.80228027005523,1.2989156059192516e-104,1.813096413395678e-103,103.88641906530437,102.74157910120377,-0.24007746915695682,5.874766502150261,27.878329950770187,1.2918856354521802e-07,2.067601911182097e-07,6.888775930683358,6.68453307506526,Tb927_11_v5.1,2922971,2923515,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_4010a:lncRNA""; gene_id ""KS17gene_4010a"";",,DnaJ domain containing protein  putative
KS17gene_4024a,Tb927.11.11060,+,-0.09496388684098922,2.9878812664866197,1.107875662809013,0.29254419887016353,0.31775810201445015,0.5338085094953459,0.4979033672403296,0.563924110763859,3.5824929681151407,43.51698058898493,4.202964639868885e-11,7.631940414504436e-11,10.376444263759593,10.117365028994861,Tb927_11_v5.1,2954819,2955655,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_4024a:lncRNA""; gene_id ""KS17gene_4024a"";",,hypothetical protein
KS17gene_4026a,Tb927.11.11075,+,-0.023701335446154263,5.825250362964057,0.12013880842430069,0.7288839893682381,0.7477089095811729,0.13734158935900115,0.12626744433809262,1.179641576755805,5.783115112484052,283.2952054838647,1.4372373398627914e-63,9.386852649265528e-63,62.84247150821822,62.02747999944672,Tb927_11_v5.1,2963366,2965978,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_4026a:lncRNA""; gene_id ""KS17gene_4026a"";",,hypothetical protein
KS17gene_4037a,Tb927.11.11150,+,-1.122621074285638,4.23970817201542,202.57005242199529,5.7412488622548645e-46,2.6221336857972798e-45,45.24099362763829,44.581345170188264,0.07524283594430392,5.447068097864052,2.3954525516449765,0.12168853000331487,0.1382513108024162,0.9147503551390747,0.8593307423266459,Tb927_11_v5.1,2984474,2984979,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_4037a:lncRNA""; gene_id ""KS17gene_4037a"";",,U5 snRNP-specific 40 kDa protein
KS17gene_4043a,Tb927.11.11230,+,-2.952107494161111,2.468811000751347,377.2567491147489,4.922839672360895e-84,4.761214293240975e-83,83.30778430815225,82.32228227131321,-0.5449340452199398,9.137699592569076,17.781980055999213,2.4771831777598475e-05,3.5837292954291226e-05,4.606041877891789,4.445664803123061,Tb927_11_v5.1,3009354,3009556,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_4043a:lncRNA""; gene_id ""KS17gene_4043a"";",,60S ribosomal protein L14  putative
