,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
798,KS17gene_5080a,Tb927.4.3950,0.8991487564037082,4.550912536669723,100.83972481659404,9.973585680064098e-24,2.6935045861569507e-23,none,cytoskeleton-associated protein CAP5.5  putative,1
799,KS17gene_5079a,Tb927.4.3960,-2.8770457652272388,4.113803080629809,618.6947872700821,1.4375953108406581e-136,3.396643502083125e-135,none,hypothetical protein  conserved,0
800,KS17gene_5077a,Tb927.4.3970,1.1188420588217438,5.0035794783857375,194.52072826233487,3.2780307359967605e-44,1.4730663416695e-43,decrease,hypothetical protein  conserved,1
801,KS17gene_5074a,Tb927.4.3990,1.1590418159877391,3.13834471414185,52.634115847864514,4.018478124241912e-13,7.938204520828785e-13,none,amino acid transporter  putative,1
802,KS17gene_5073a,Tb927.4.4020,-0.1822090320303937,4.19909215768032,3.3296645393214206,0.06804075090523733,0.07976522443991037,none,amino acid transporter  putative,0
803,KS17gene_5068a,Tb927.4.4070,-2.1899152791195626,5.251420651527879,1267.3932468440375,1.3778299475274815e-277,3.3602703584699883e-275,none,mevalonate kinase  putative,0
804,KS17gene_5064a,Tb927.4.4110,-0.11647061836278483,4.025516223951379,1.361529091510839,0.24327265241516174,0.26852180082861016,none,hypothetical protein  conserved,0
805,KS17gene_5057a,Tb927.4.4190,-0.7834963322641819,5.572694346696724,167.2623677817268,2.931706475681518e-38,1.1453794319462764e-37,none,C2 domain containing protein  putative,0
806,KS17gene_5054a,Tb927.4.4230,2.2135461567618044,6.1404016827079655,602.9626709087458,3.796620237928649e-133,8.562628307767294e-132,none,RNA-binding protein  putative,1
807,KS17gene_5053a,Tb927.4.4240,-0.7655635542040197,-0.3750324405295647,7.927204804838858,0.004869696789787242,0.006275306027964233,none,hypothetical protein  conserved,0
808,KS17gene_5042a,Tb927.4.4370,0.02491632301232579,5.001197653364396,0.07602088617464986,0.7827640137332237,0.800511115394979,none,hypothetical protein  conserved,0
809,KS17gene_5040a,Tb927.4.4380,1.9282488475594246,6.121101119823881,1058.5581844751332,3.358800764769219e-232,3.8054948192334093e-230,none,Pyrophosphate-energized vacuolar membrane proton pump 1,1
810,KS17gene_5037a,Tb927.4.4390,0.1617574983483024,3.4187204389695722,2.146039496770479,0.1429381922989146,0.16220328462059008,none,hypothetical protein,0
811,KS17gene_5029a,Tb927.4.4480,-0.24889860713623152,4.790924072364098,8.016814166850523,0.004634502465771327,0.005981330700509788,none,hypothetical protein  conserved,0
812,KS17gene_5025a,Tb927.4.4500,-1.6893236265565152,3.602434838259793,219.18882123598422,1.359326604206306e-49,6.88467106931522e-49,none,hypothetical protein  conserved,0
813,KS17gene_5024a,Tb927.4.4510,-2.031613252122395,0.618456125243908,94.31477350498616,2.6913410243033368e-22,7.001574037009711e-22,none,protein phosphatase 2C  putative,0
814,KS17gene_5020a,Tb927.4.4520,-1.8503779612423006,3.1459661103648204,262.81037286679646,4.18730291730062e-59,2.5638766671080263e-58,none,'Cold-shock' DNA-binding domain containing protein  putative,0
815,KS17gene_5018a,Tb927.4.4530,0.8001038177773339,5.1238909059526385,100.34643588507707,1.279417578592473e-23,3.446833839799119e-23,none,hypothetical protein  conserved,1
816,KS17gene_5015a,Tb927.4.4550,-1.7360031278622943,4.257055287541156,349.8663081397277,4.53161408198565e-78,4.0003309831712586e-77,none,hypothetical protein  conserved,0
817,KS17gene_5013a,Tb927.4.4560,-0.5898424017512641,4.717258130445845,61.15665046465318,5.270941803297553e-15,1.1052693326675677e-14,none,hypothetical protein  conserved,0
818,KS17gene_5010a,Tb927.4.4590,1.0817137115710356,4.581754764172667,138.50995156835913,5.63721949796662e-32,1.8890067851942641e-31,none,AGC family serine/threonine kinase  putative,1
819,KS17gene_4999a,Tb927.4.4670,-0.648553630929298,1.992178267503414,29.872058170779972,4.615162048983546e-08,7.60769466408801e-08,none,MYND finger  putative,0
820,KS17gene_4991a,Tb927.4.4730,2.2009529643372665,6.012648856349731,400.75759477539816,3.767178333183394e-89,4.160086648977426e-88,none,amino acid transporter  putative,1
821,KS17gene_4981a,Tb927.4.4820,-0.47784431170934166,3.2616886427612153,17.911231397846407,2.3145119023088104e-05,3.3990112025231144e-05,none,amino acid transporter 10  putative,0
822,KS17gene_4980a,Tb927.4.4880,1.8628818013510549,2.3076588783649026,124.86700226054865,5.44227103262985e-29,1.686236819304714e-28,none,RING-variant domain containing protein  putative,1
823,KS17gene_4977a,Tb927.4.4890,1.3277487218708937,6.141880762999598,433.3303247687896,3.0623129326005134e-96,3.8550849332623607e-95,none,CorA-like Mg2+ transporter protein  putative,1
824,KS17gene_4974a,Tb927.4.4910,0.5079594205358153,4.729998958988239,47.91022799064401,4.461879097921637e-12,8.523895159319495e-12,none,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,1
825,KS17gene_4972a,Tb927.4.4920,1.4003361825681215,5.431517411059726,352.11372227532115,1.4684208322816203e-78,1.3099260604897851e-77,none,hypothetical protein  conserved,1
826,KS17gene_4953a,Tb927.4.5130,-0.8493490545910071,5.167532744522882,223.7720846209885,1.3602751370525035e-50,7.028006803249003e-50,none,KH domain/Domain of unknown function (DUF1771)/Smr domain containing protein  putative,0
827,KS17gene_4951a,Tb927.4.5170,-0.7034677286629956,3.7249249331458216,61.81995757135289,3.7634058371305e-15,7.927338104299628e-15,none,ribosomal protein L7/L12  putative,0
828,KS17gene_4947a,Tb927.4.5200,0.28284773581575,5.229326485612457,20.990100785969343,4.616625963224178e-06,7.027253886050216e-06,none,Nucleoporin NUP62,1
829,KS17gene_4941a,Tb927.4.5240,0.9887438117191188,3.0376407202065994,80.28864065816441,3.235235907212878e-19,7.723421295364182e-19,none,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,1
830,KS17gene_4937a,Tb927.4.5310,-1.164210351801612,4.179509309423907,137.94564463268148,7.489912529697092e-32,2.4993587984650156e-31,none,Repressor of differentiation kinase 2,0
831,KS17gene_4933a,Tb927.4.5335,0.496724058706022,3.643695720411492,26.229913066992914,3.0309106808879373e-07,4.847368432510451e-07,none,hypothetical protein,1
832,KS17gene_4931a,Tb927.4.5350,-1.3466198679648556,2.7232230532668593,152.39157298319583,5.202899233747182e-35,1.8895637827962695e-34,none,3-methylcrotonyl-CoA carboxylase  pseudogene  putative (pseudogene),0
833,KS17gene_5516a,Tb927.5.520,2.5606817237993535,4.428330336427843,208.47540819634025,2.954569196305163e-47,1.4185284005884211e-46,none,stomatin-like protein  putative,1
834,KS17gene_5514a,Tb927.5.530,-1.3617734095829932,3.0400778492145326,150.62476686668495,1.2659087288892906e-34,4.549240934062938e-34,none,hypothetical protein  conserved,0
835,KS17gene_5505a,Tb927.5.610,0.2618290178524637,5.465308803410481,15.821293070484234,6.961466903994392e-05,9.983907832310904e-05,none,acidic phosphatase  putative,1
836,KS17gene_5497a,Tb927.5.1390,1.854428625550442,4.562954002164783,18.845739927721617,1.4172727986442645e-05,2.1028189626409904e-05,none,64 kDa invariant surface glycoprotein,1
837,KS17gene_5493a,Tb927.5.1450,1.8990231273015725,5.4355856920323795,259.2964804532773,2.442684550737862e-58,1.4761775724723688e-57,none,receptor-type adenylate cyclase GRESAG 4  putative,1
838,KS17gene_5491a,Tb927.5.1460,-1.349635742991324,4.883515858679671,498.3776802103724,2.1426709029200888e-110,3.433284145001911e-109,none,Possible lysine decarboxylase  putative,0
839,KS17gene_5487a,Tb927.5.1510,3.213550580324417,5.024583181306065,910.0310340903201,6.47452333547836e-200,4.611976053178125e-198,none,Mitochondrial SSU ribosomal protein  putative,1
840,KS17gene_5477a,Tb927.5.2030,0.8192681056711137,5.367502023418032,214.42185922164865,1.4900061854940955e-48,7.392999656232601e-48,none,hypothetical protein  conserved,1
841,KS17gene_5466a,Tb927.5.2120,-1.3954432490430537,3.876839097694245,192.9581520311384,7.188791475235212e-44,3.1955366245647037e-43,increase,hypothetical protein  conserved,0
842,KS17gene_5465a,Tb927.5.2130,-0.9121365407719526,5.337623030438569,209.84554868241156,1.4844403909820654e-47,7.167655297262061e-47,none,Lariat debranching enzyme  C-terminal domain containing protein  putative,0
843,KS17gene_5462a,Tb927.5.2150,-0.2563041004474881,5.340588637645061,14.091392833030953,0.00017413881639225093,0.0002443377307721208,none,hypothetical protein  conserved,0
844,KS17gene_5459a,Tb927.5.2770,0.609555759760359,-0.1249689385297242,3.734711821878376,0.0532928589687515,0.06305138527391592,none,SET domain containing protein  putative,0
845,KS17gene_5456a,Tb927.5.2790,-0.9574669636322143,2.6582018001746257,57.99485987162849,2.6280358320963308e-14,5.390564160803151e-14,none,mitochondrial DNA polymerase beta-PAK,0
846,KS17gene_5453a,Tb927.5.2820,-1.0651062214976599,4.591954573619902,170.51983663010202,5.696786887663546e-39,2.270666662786448e-38,none,Serine/threonine-protein kinase NEK6  putative,0
847,KS17gene_5447a,Tb927.5.2890,-1.7583295145470526,2.899921991340665,210.46214661313127,1.0890279600157596e-47,5.277879190524339e-47,none,AAA domain (dynein-related subfamily)/von Willebrand factor type A domain containing protein  putative,0
848,KS17gene_5438a,Tb927.5.3100,0.10010110171949181,3.643892012918603,1.1394663721803147,0.2857651139922158,0.3126425049600056,none,hypothetical protein,0
849,KS17gene_5432a,Tb927.5.3150,-0.3399487983218229,3.520895748724175,11.875330008407879,0.0005688239002302262,0.0007769157190709752,none,protein kinase   putative,0
850,KS17gene_5424a,Tb927.5.3210,0.5071348578065441,3.650854997232436,24.33527687221413,8.09430421471685e-07,1.2724674242932454e-06,none,small ubiquitin-related modifier,1
851,KS17gene_5416a,Tb927.5.3260,-2.0561221891158414,2.2511770230885126,224.92261936553763,7.632862091104104e-51,3.964954968552237e-50,none,WD domain  G-beta repeat  putative,0
852,KS17gene_5415a,Tb927.5.3270,-2.7974358340087173,1.692320481796384,422.84998754970735,5.849485988568259e-94,7.025730708640124e-93,none,Autophagy protein Apg6  putative,0
853,KS17gene_5408a,Tb927.5.3310,-0.8139590244205731,4.574580448330115,142.5729836033616,7.287808471634309e-33,2.4967684785320494e-32,none,hypothetical protein  conserved,0
854,KS17gene_5406a,Tb927.5.3320,-0.909758634702538,1.2011640827255552,37.76167207781123,7.993699498113341e-10,1.4116512282566626e-09,none,Pseudokinase  putative,0
855,KS17gene_5404a,Tb927.5.3330,0.9105848834712382,3.9161242019641427,81.48620364929265,1.7648932797637603e-19,4.2416985806782607e-19,none,hypothetical protein  conserved,1
856,KS17gene_5385a,Tb927.5.3490,0.24843594373067832,1.9433120736334286,3.1588586596183585,0.07551596211273824,0.08814075104154694,none,hypothetical protein  conserved,0
857,KS17gene_5380a,Tb927.5.4020,2.682730483206246,2.4452250442824734,125.81006801504627,3.383664324387227e-29,1.0522486700585218e-28,decrease,hypothetical protein,1
858,KS17gene_5373a,Tb927.5.4090,0.5877100231963517,4.26193375084732,42.88429723341723,5.807494520070072e-11,1.066139814356829e-10,none,FGR1 oncogene partner-like protein,1
859,KS17gene_5359a,Tb927.5.4330,-1.0733145386073277,3.5175456615297467,71.72865946690509,2.4692002811373923e-17,5.540203156913447e-17,increase,dihydrolipoamide branched chain transacylase  putative,0
860,KS17gene_5358a,Tb927.5.4340,0.14158682120879532,2.589040421332489,1.6375140963442227,0.2006668854864849,0.2237944361544746,none,basal body component  putative,0
861,KS17gene_5356a,Tb927.5.4350,-0.3907615911804625,3.4685183468634317,11.490798683266565,0.0006994157552406624,0.0009502306960776028,none,Nudix hydrolase 2,0
862,KS17gene_5821a,Tb927.6.370,-0.3850124069911227,2.684648458675626,12.103203353989057,0.0005033527351492037,0.0006895223254057398,none,hypothetical protein  conserved,0
863,KS17gene_5820a,Tb927.6.560,0.35952171276304834,1.6156211931688136,4.00752591366637,0.04529757522683007,0.05393353826552403,decrease,cysteine peptidase C (CPC),0
864,KS17gene_5807a,Tb927.6.650,-1.6136873209483165,0.8388636340893287,96.0092198482148,1.1434971216956052e-22,3.004707831277952e-22,none,hypothetical protein  conserved,0
865,KS17gene_5801a,Tb927.6.690,0.09336160559304701,4.053277927794569,1.197067010690807,0.27390867734092145,0.30058510969024704,none,hypothetical protein  conserved,0
866,KS17gene_5795a,Tb927.6.740,0.9210409221536715,5.112991271438941,93.05383304349215,5.089110690957641e-22,1.314435715889239e-21,none,ATP-dependent DEAH-box RNA helicase  putative,1
867,KS17gene_5793a,Tb927.6.815,-0.4292653524208532,2.364683787443162,17.22498559631807,3.3204057553314615e-05,4.833803967367908e-05,none,hypothetical protein,0
868,KS17gene_5790a,Tb927.6.820,-0.2026612076032608,2.8841398872499315,1.6336909773882446,0.20119329367013652,0.22436412482520302,none,Pumilio homology domain family member 4,0
869,KS17gene_5786a,Tb927.6.850,3.7271440228143997,2.211988862109893,213.63541010304834,2.211841229562962e-48,1.0940592455201603e-47,decrease,ccr4-not transcription complex subunit 2,1
870,KS17gene_5759a,Tb927.6.1220,-0.034080882481584404,4.79254381524433,0.20528635203895895,0.6504872700294331,0.6726937852848578,none,hypothetical protein  conserved,0
871,KS17gene_5745a,Tb927.6.1450,0.21724863335829875,3.117416609519784,4.100087305177873,0.04288099919578786,0.051170567044965296,none,hypothetical protein  conserved,0
872,KS17gene_5741a,Tb927.6.1470,-0.5670772795523412,7.232873694777589,66.06075842527608,4.37234752104379e-16,9.473529360081177e-16,none,hypothetical protein  conserved,0
873,KS17gene_5732a,Tb927.6.1520,-0.11182074674702056,7.848771817498774,1.3996334043177043,0.2367849603353864,0.2617221381368778,none,Aquaglyceroporin 1,0
874,KS17gene_5728a,Tb927.6.1550,-1.0858468136651447,3.1443089251750194,127.40160457470769,1.5174041308073564e-29,4.772443287035421e-29,none,Leucine-rich repeat  ribonuclease inhibitor subtype domain-containing protein,0
875,KS17gene_5719a,Tb927.6.1620,1.3880249995844431,2.308675051841851,87.86001869268581,7.025448838961966e-21,1.7556301379615096e-20,none,Zn-finger in Ran binding protein and others  putative,1
876,KS17gene_5716a,Tb927.6.1640,0.9202298519513465,4.281112757674457,114.6653881408641,9.31628909947319e-27,2.727962634357341e-26,none,single strand-specific nuclease  putative,1
877,KS17gene_5706a,Tb927.6.1740,-0.2962331703560712,2.548347597907517,5.450733131904348,0.019560116631848902,0.024047378521503234,none,Sad1 / UNC-like C-terminal  putative,0
878,KS17gene_5698a,Tb927.6.1790,2.196312432637248,5.706167098618898,690.1910657146972,4.062026669962476e-152,1.3017483686879748e-150,none,hypothetical protein,1
879,KS17gene_5695a,Tb927.6.1820,-0.2279716242583031,2.1531374380789137,4.615113630982293,0.031691395431205374,0.03832317748210893,none,dolichyl pyrophosphate phosphatase  putative,0
880,KS17gene_5679a,Tb927.6.1950,1.9314212697304343,5.072936003914225,807.6747777994158,1.1572739047859925e-177,5.52353707812543e-176,none,N-acetyltransferase B complex (NatB) non catalytic subunit  putative,1
881,KS17gene_5675a,Tb927.6.1990,-0.20819334522856614,3.039597159725098,4.1231009153133105,0.04230147393712466,0.05052090873848662,none,hypothetical protein  conserved,0
882,KS17gene_5670a,Tb927.6.2030,-0.7746382378619666,2.591405955898522,24.50170986392457,7.424392167190619e-07,1.1686859084750663e-06,none,STE/STE11 serine/threonine-protein kinase  putative,0
883,KS17gene_5666a,Tb927.6.2050,2.2092796965678954,3.997300950772443,269.9633525529417,1.1558365030217477e-60,7.30405421255157e-60,none,ribosome biogenesis regulatory protein (RRS1)  putative,1
884,KS17gene_5655a,Tb927.6.2140,-0.18388791634053656,5.422185479979454,11.355929203208037,0.000752074846877008,0.0010204247969555179,none,hypothetical protein  conserved,0
885,KS17gene_5653a,Tb927.6.2150,0.7842998918040912,4.614077347950635,98.88165845851012,2.6805053785024543e-23,7.15846174670969e-23,none,cell division cycle protein 16 homolog  putative,1
886,KS17gene_5648a,Tb927.6.3430,2.83818936207544,3.19725371072219,319.75656055183947,1.636543994812571e-71,1.2735657945569542e-70,none,Serine/threonine-protein kinase NEK10  putative,1
887,KS17gene_5641a,Tb927.6.3500,-2.848441398849299,2.9019950020477943,285.0685460484227,5.9034625939020566e-64,3.96383216349308e-63,none,endosomal trafficking protein RME-8  putative,0
888,KS17gene_5636a,Tb927.6.3550,-0.48874540037139924,1.775144605953443,11.782387488334018,0.0005979374773315598,0.0008157506742508593,none,phospholipid-translocating P-type ATPase (flippase)  putative,0
889,KS17gene_5632a,Tb927.6.3560,1.2318978420582456,4.23546303519273,157.59045047324278,3.80303356417065e-36,1.4158305292328973e-35,none,hypothetical protein  conserved,1
890,KS17gene_5622a,Tb927.6.3640,-0.2954012779682402,3.025303445346228,6.00246646491993,0.014285893002695626,0.01774207788846775,none,zinc finger of C3HC4-type  RING/B-box zinc finger  putative,0
891,KS17gene_5619a,Tb927.6.3660,-0.017080197999439974,2.9826326985667424,0.01793391447974102,0.8934677597561609,0.9036414982168693,none,hypothetical protein  conserved,0
892,KS17gene_5612a,Tb927.6.3720,-0.052294956980089034,2.725970256107079,0.1642417169289363,0.6852809200520578,0.7060366002168881,none,hypothetical protein  conserved,0
893,KS17gene_5601a,Tb927.6.3820,1.6191128613837231,4.38403492514854,344.448440742821,6.856422555705426e-77,5.911148241704336e-76,none,hypothetical protein  conserved,1
894,KS17gene_5595a,Tb927.6.3870,1.409745767610564,3.549298084837777,115.89208826671145,5.018756695256711e-27,1.4807236023795124e-26,none,RNA-binding protein  putative,1
895,KS17gene_5586a,Tb927.6.3960,-1.568631968869314,5.683068152751487,371.65067748445125,8.180739924058088e-83,7.953558565356206e-82,none,Nucleotide sugar transporter 4,0
896,KS17gene_5578a,Tb927.6.4000,-0.5841164606732209,5.890830617308282,37.61101164240557,8.635559751126834e-10,1.5229448370996938e-09,none,small glutamine-rich tetratricopeptide repeat protein  putative,0
