,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
824,KS17gene_5342a,Tb927.4.360,-0.5532397017464138,4.910367266208788,35.102658845933604,3.1277344491742873e-09,5.4118531733007235e-09,,1 2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase  putative,0
825,KS17gene_5341a,Tb927.4.370,-0.5368500540499449,4.211775053135275,24.72710282067449,6.604880943798163e-07,1.0424221991917491e-06,,hypothetical protein  conserved,0
826,KS17gene_5338a,Tb927.4.420,-2.077871970153238,2.0239914268651518,246.70387345706214,1.3584502204349832e-55,7.784444532791308e-55,,phosphatidylinositol 4-kinase  putative,0
827,KS17gene_5333a,Tb927.4.460,-0.3885020853007579,5.494696121671153,46.447169288962094,9.412223101645387e-12,1.776396618698524e-11,,Alkylated DNA repair protein (alkB homolog)  putative,0
828,KS17gene_5325a,Tb927.4.530,0.8175424189457228,3.877014569955205,63.87433677210854,1.3261395926039117e-15,2.829032260634201e-15,,hypothetical protein  conserved,0
829,KS17gene_5313a,Tb927.4.640,0.28566221425388866,3.3862443027973588,11.981821821620905,0.0005372203680137782,0.0007347969463260698,increase,GRIP domain containing protein  putative,1
830,KS17gene_5310a,Tb927.4.660,0.36185845543212686,5.949894382978773,54.262887699676064,1.7538309982668014e-13,3.504495796981115e-13,,hypothetical protein  conserved,0
831,KS17gene_5307a,Tb927.4.700,-0.0608434917759064,1.3705592084014544,0.12181318408283648,0.7270762051848412,0.7464254791955394,,hypothetical protein  conserved,0
832,KS17gene_5289a,Tb927.4.860,-2.595597336043159,1.176223063972091,198.59843915143205,4.223661428149819e-45,1.9385730235932297e-44,,hypothetical protein  conserved,0
833,KS17gene_5283a,Tb927.4.910,-0.6079946765470253,5.160339086195302,106.97941167604644,4.4981820738853185e-25,1.2602091483866014e-24,,hypothetical protein  conserved,0
834,KS17gene_5275a,Tb927.4.990,-1.4158003821595915,5.245659907421462,96.00758410676161,1.144442292982441e-22,3.007740667346912e-22,decrease,hypothetical protein  conserved,0
835,KS17gene_5262a,Tb927.4.1130,1.0549375660036222,5.556056171040419,405.6187524572547,3.2947608639675966e-90,3.709570741129088e-89,,Complex 1 protein (LYR family)  putative,0
836,KS17gene_5254a,Tb927.4.1190,-0.23207187736495632,3.105764039072701,6.0258858451691655,0.014097554486241098,0.01751573365879658,,LicD family  putative,0
837,KS17gene_5235a,Tb927.4.1350,-1.3581094097770365,4.4331101565543625,292.9825860226642,1.113497059705245e-65,7.725221404097768e-65,,glyoxalase II,0
838,KS17gene_5231a,Tb927.4.1380,-0.5895502349065475,1.2388358055962074,9.292014197781816,0.0023015496034198293,0.0030274245583332957,,D-Tyr-tRNA(Tyr) deacylase  putative,0
839,KS17gene_5217a,Tb927.4.1530,-1.7278927673658733,3.9900449626382604,254.16769096213872,3.2053455481512905e-57,1.8948938821836038e-56,,hypothetical protein  conserved,0
840,KS17gene_5215a,Tb927.4.1540,0.4068066013341887,4.741648873984291,20.416405882888917,6.229347569071022e-06,9.4361598243355e-06,increase,NAD dependent epimerase/dehydratase family  putative,1
841,KS17gene_5208a,Tb927.4.1610,-0.9898725440434343,3.6733616963458973,109.19947900230281,1.4674871633996456e-25,4.15662850278691e-25,,Tripartite attachment complex 40,0
842,KS17gene_5203a,Tb927.4.1650,-0.7013142745011416,3.4391666465951345,51.86650002969915,5.940535885996745e-13,1.1680564479858862e-12,,hypothetical protein  conserved,0
843,KS17gene_5200a,Tb927.4.1670,-0.953386486978245,5.3097089399840645,214.11925712231525,1.7346072178356457e-48,8.597748280205686e-48,,cytochrome b5-like Heme/Steroid binding domain containing protein  putative,0
844,KS17gene_5198a,Tb927.4.1690,-0.6544369894384467,2.893198503514496,24.652860755487538,6.864278200122592e-07,1.0825306775708458e-06,,Retinal Maintenance  putative,0
845,KS17gene_5196a,Tb927.4.1710,1.0018232485272773,4.14905440815571,151.5491661287633,7.949871253620989e-35,2.8705319314517543e-34,,rhodanese-like domain containing protein  putative,0
846,KS17gene_5193a,Tb927.4.1730,2.1368054790985043,4.82987617232648,575.5438702961203,3.494507947465348e-127,7.203792959323624e-126,,Nucleus and spindle associated protein 4,0
847,KS17gene_5187a,Tb927.4.1800,0.5306442077255172,4.989020725051407,64.59666955883681,9.191058180288177e-16,1.9709409263214097e-15,,Mitochondrial ribosomal protein L3,0
848,KS17gene_5183a,Tb927.4.1830,1.2229871992933623,2.4137613727857814,68.85352660612035,1.0605477815734788e-16,2.338731345449929e-16,,Urm1 (Ubiquitin related modifier)  putative,0
849,KS17gene_5179a,Tb927.4.1870,0.6974758260318926,4.553755134922963,72.99271398286588,1.3012934137682199e-17,2.947781947530056e-17,,Serine/threonine-protein phosphatase 2A catalytic subunit  putative,0
850,KS17gene_5174a,Tb927.4.1900,-1.2092229934146304,5.326178244565787,150.61722120675813,1.2707252283487048e-34,4.56769055975756e-34,,Methyltransferase domain/Methyltransferase involved in Williams-Beuren syndrome  putative,0
851,KS17gene_5172a,Tb927.4.1910,-1.3976505491963112,2.976825964185914,169.90015800512518,7.779882032292529e-39,3.0915416338762e-38,increase,hypothetical protein  conserved,0
852,KS17gene_5170a,Tb927.4.1920,1.6824669557307057,4.617668758088918,345.8439441212815,3.4056099486408363e-77,2.9520073223489756e-76,,GPI transamidase subunit 16  putative,0
853,KS17gene_5159a,Tb927.4.2020,-1.5060249731187583,4.231026791420548,339.62846858897444,7.6874740031031e-76,6.499122410731522e-75,increase,AP-3 complex subunit mu  putative,0
854,KS17gene_5157a,Tb927.4.2030,0.982235926566101,6.188754635168569,268.58619439401565,2.3069860298631426e-60,1.4476764929655805e-59,,DNA/RNA-binding protein Alba 4,0
855,KS17gene_5154a,Tb927.4.2060,0.17868925303320093,2.4685527374333165,1.3708053322867695,0.24167356467492096,0.2667362830488178,,Flagellum attachment zone protein 8,0
856,KS17gene_5152a,Tb927.4.2070,1.1271262221856053,4.956367550894107,271.9433042116809,4.279372482141426e-61,2.729427776841001e-60,,antigenic protein  putative,0
857,KS17gene_5147a,Tb927.4.3300,-0.7414645903866195,2.5188834398229516,45.687962548761575,1.3867233337189175e-11,2.6001514267502613e-11,,mitochondrial ATP-dependent zinc metallopeptidase  putative,0
858,KS17gene_5146a,Tb927.4.3310,-1.2838168714711904,6.13424701655141,436.8045541654699,5.369132036763815e-97,6.8187502980577705e-96,,TPR repeat/SET domain containing protein  putative,0
859,KS17gene_5145a,Tb927.4.3330,0.9525425488340421,0.6703341652047748,19.8994738394722,8.16227861788238e-06,1.2295543031062557e-05,decrease,EF-hand domain pair  putative,0
860,KS17gene_5133a,Tb927.4.3440,-0.6181571949485796,4.774314233478862,41.65488322069721,1.0889306939561909e-10,1.9811131312853245e-10,,Basal body protein 50kDa,0
861,KS17gene_5125a,Tb927.4.3540,-0.47747221457160616,4.387740637487681,31.92428699995994,1.6030029922182393e-08,2.6942658632202133e-08,,hypothetical protein  conserved,0
862,KS17gene_5123a,Tb927.4.3580,1.9402488407712395,5.707606759351069,870.5825988458118,2.4374082679636106e-191,1.4736078809969911e-189,,Transcription factor Pcc1  putative,0
863,KS17gene_5122a,Tb927.4.3610,-0.35488734944041833,6.478189872123218,29.548718477137534,5.452869482016759e-08,8.954729397025695e-08,,protein phosphatase 1  putative,0
864,KS17gene_5120a,Tb927.4.3650,1.0545951396286815,5.093405071679615,211.4979784092592,6.472242425178856e-48,3.155848737915912e-47,,serine threonine-protein phosphatase PP1  putative,0
865,KS17gene_5109a,Tb927.4.3740,0.4924669770041583,4.97689650730714,51.4658137187408,7.285476340492056e-13,1.4286006958754454e-12,,flagellar attachment zone protein 1,0
866,KS17gene_5100a,Tb927.4.3770,0.07600751994687696,4.665696187367663,1.3992600918900973,0.2368474946403618,0.2618516020269048,,calcium/calmodulin-dependent protein kinase  putative,0
867,KS17gene_5098a,Tb927.4.3780,0.8395874227010408,5.501215074381291,130.15795724883148,3.784325699205976e-30,1.2073761083342525e-29,,hypothetical protein  conserved,0
868,KS17gene_5092a,Tb927.4.3840,2.319507973915281,5.696423821391227,1214.9695872785237,3.404136137118416e-266,7.203252187793659e-264,,nucleolar protein  putative,0
869,KS17gene_5090a,Tb927.4.3880,0.8415220622677868,5.389844484677985,95.62713256019794,1.3869250194537845e-22,3.635057214011021e-22,,receptor-type adenylate cyclase GRESAG 4  putative,0
870,KS17gene_5085a,Tb927.4.3910,1.2753543819071582,3.431014233978353,158.90854505203004,1.959399750944526e-36,7.336404636050165e-36,,Kinesin-13 4a  putative,0
871,KS17gene_5080a,Tb927.4.3940,0.897938736735821,4.550912835644904,100.60574127550377,1.122419217543624e-23,3.0278384179293597e-23,,Calpain-like protein 2,0
872,KS17gene_5079a,Tb927.4.3950,-2.878538092780288,4.113802354827325,619.4396204325393,9.90005841251816e-137,2.3545775288879967e-135,,cytoskeleton-associated protein CAP5.5  putative,0
873,KS17gene_5077a,Tb927.4.3960,1.118215763286038,5.003579733362654,194.47805721047337,3.349084340216587e-44,1.5049960828037624e-43,,hypothetical protein  conserved,0
874,KS17gene_5074a,Tb927.4.3980,1.160361758957557,3.1383455166676253,52.89982619674342,3.510006082847422e-13,6.948064042659452e-13,,chaperone protein DnaJ  putative,0
875,KS17gene_5073a,Tb927.4.4010,-0.18224180829682599,4.199092069750588,3.324120468449822,0.06827052136174801,0.08000851375421013,,amino acid transporter  putative,0
876,KS17gene_5068a,Tb927.4.4060,-2.1897611190738564,5.251420628247853,1263.8166577199463,8.250015625924918e-277,2.0120249973124347e-274,,hypothetical protein  conserved,0
877,KS17gene_5064a,Tb927.4.4100,-0.116997720316933,4.025516449262337,1.3726793374027828,0.24135206941952128,0.2664427594658195,,hypothetical protein  conserved,0
878,KS17gene_5057a,Tb927.4.4180,-0.7832447303388999,5.572694319687587,167.24714951102698,2.9542321506696703e-38,1.15417991897871e-37,,SUMO-interacting motif-containing protein,0
879,KS17gene_5054a,Tb927.4.4230,2.211739469145054,6.140401784958926,600.9344675774314,1.0484438117851822e-132,2.3571965637151545e-131,,RNA-binding protein  putative,0
880,KS17gene_5043a,Tb927.4.4370,0.722122266490552,5.9291260079060715,169.58779239715395,9.103268751386801e-39,3.613432663826336e-38,,hypothetical protein  conserved,0
881,KS17gene_5037a,Tb927.4.4380,0.16115585579728364,3.4187205440028334,2.1316015724258826,0.1442899259337061,0.1636855679801401,,Pyrophosphate-energized vacuolar membrane proton pump 1,0
882,KS17gene_5033a,Tb927.4.4480,1.5613263346811452,4.178083035234328,305.2262937059583,2.3942536335242217e-68,1.7541199354775982e-67,,hypothetical protein  conserved,0
883,KS17gene_5025a,Tb4.NT.45,-1.6910741991927638,3.602434811377663,219.43435525486413,1.2016163784283002e-49,6.092338995491477e-49,,Noncoding RNA  putative,0
884,KS17gene_5024a,Tb927.4.4500,-2.033672627718771,0.6184557120666905,94.40758294609753,2.5680657872152084e-22,6.68449685460196e-22,,hypothetical protein  conserved,0
885,KS17gene_5022a,Tb927.4.4510,2.968385687602688,6.646499728427608,1178.6799288447385,2.6228890714349645e-258,4.547078415527434e-256,,protein phosphatase 2C  putative,0
886,KS17gene_5018a,Tb927.4.4520,0.7993265105150618,5.123891047098496,99.7743471540961,1.7078812549539545e-23,4.5865441167473777e-23,,'Cold-shock' DNA-binding domain containing protein  putative,0
887,KS17gene_5015a,Tb927.4.4540,-1.7387086416273188,4.257055372784996,350.81035889383844,2.8227541303174515e-78,2.5025637203412084e-77,,zinc finger domain  LSD1 subclass  putative,0
888,KS17gene_5014a,Tb927.4.4550,-2.1174390804035235,5.100471224896803,708.864358655405,3.532712407371372e-156,1.213178969681782e-154,,hypothetical protein  conserved,0
889,KS17gene_5013a,Tb927.4.4560,-0.5904207348521084,4.717258212166911,61.36603818482111,4.7391506937562e-15,9.957891257660334e-15,,hypothetical protein  conserved,0
890,KS17gene_5011a,Tb927.4.4580,-1.1767345157612554,5.232518836619201,194.60394453800762,3.1437709149553464e-44,1.4136162404778898e-43,,hypothetical protein  conserved,0
891,KS17gene_5001a,Tb927.4.4660,2.1707917536186536,6.287327018053512,980.9972628843051,2.425579774768188e-215,2.195073420071664e-213,,Protein of unknown function DUF84  putative,0
892,KS17gene_4991a,Tb927.4.4720,2.195930058166689,6.0126490146499325,400.30692438305226,4.721947305933606e-89,5.206444427975377e-88,,kinetoplast ribosomal PPR-repeat containing protein 7,0
893,KS17gene_4981a,Tb927.4.4815,-0.47832870664082144,3.2616885372051083,17.9457814002061,2.272876147150358e-05,3.338207092104369e-05,,hypothetical protein,0
894,KS17gene_4980a,Tb927.4.4870,1.8660459024156388,2.307659861621133,124.91387861826576,5.315215124061509e-29,1.6461607925122913e-28,,amino acid transporter  putative,0
895,KS17gene_4977a,Tb927.4.4880,1.3279864286182974,6.1418808366210635,433.9431644432345,2.2525147249246915e-96,2.8381291048109794e-95,,RING-variant domain containing protein  putative,0
896,KS17gene_4974a,Tb927.4.4900,0.5068259402908185,4.7299991444146565,47.59367391002755,5.2437423978207755e-12,1.0002944367260128e-11,,hypothetical protein,0
897,KS17gene_4972a,Tb927.4.4910,1.3998696303139144,5.431517552133578,351.4830493068478,2.0145893434586483e-78,1.793807305880352e-77,,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,0
898,KS17gene_4953a,Tb927.4.5120,-0.8492292685558538,5.16753281695133,223.1422750433962,1.8663575101783473e-50,9.615115722862957e-50,,hypothetical protein  conserved,0
899,KS17gene_4951a,Tb927.4.5160,-0.7049638353236657,3.724924827850369,62.13191733230481,3.2120296742104314e-15,6.7797997626835694e-15,,hypothetical protein  conserved,0
900,KS17gene_4947a,Tb927.4.5190,0.2829772894072563,5.229326558180496,20.966978290512657,4.6726827021299614e-06,7.108069711486205e-06,,hypothetical protein  conserved,0
901,KS17gene_4942a,Tb927.4.5230,1.8502177966979123,5.530218812621022,979.3376718898953,5.566190801525055e-215,5.005744965196501e-213,,hypothetical protein  conserved,0
902,KS17gene_4941a,Tb927.4.5240,0.9872847175961139,3.03764125864593,80.15367704653895,3.4639344903659493e-19,8.261653138053313e-19,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
903,KS17gene_4939a,Tb927.4.5300,1.3323128000202058,5.873941925624184,409.85965358122974,3.932568479212456e-91,4.490930781538733e-90,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
904,KS17gene_4938a,Tb927.4.5310,-0.6156409634587994,3.7307253489280403,35.022865834729146,3.2585623190389497e-09,5.633479900114315e-09,,Repressor of differentiation kinase 2,0
905,KS17gene_4934a,Tb927.4.5335,1.0333308357191235,3.9835008324175574,133.50755590886575,7.001571760134738e-31,2.2808606759469942e-30,,hypothetical protein,0
906,KS17gene_4931a,Tb927.4.5340,-1.3458634319963112,2.723222947146245,152.1153114946326,5.97893499606356e-35,2.1686638683730416e-34,,Flagellum attachment zone protein 11,0
907,KS17gene_4928a,Tb927.4.5390,0.15073712614162307,2.6859397930658724,1.3794253418374023,0.24019905676451445,0.26525128379006896,,serine/threonine-protein kinase NrkA,0
908,KS17gene_5516a,Tb927.5.510,2.5622665333755195,4.428330816439249,208.63711733179545,2.724034978505115e-47,1.307409583245834e-46,,putative succinate dehydrogenase subunit,0
909,KS17gene_5514a,Tb927.5.520,-1.3618469030376024,3.040077447958349,150.46221603907173,1.3738246638351539e-34,4.933357396537068e-34,,stomatin-like protein  putative,0
910,KS17gene_5506a,Tb927.5.600,-0.06608866986290793,4.0691283822985,0.7514278119780267,0.3860245532411909,0.41457734711057587,,hypothetical protein  conserved,0
911,KS17gene_5505a,Tb927.5.610,0.26164555324248556,5.465308845756422,15.81229242866782,6.994660311976841e-05,0.00010031512730891535,,acidic phosphatase  putative,0
912,KS17gene_5501a,Tb927.5.630,0.8889918033272499,5.238317230989099,177.87180998927965,1.4128807358617202e-40,5.8268675575564034e-40,,acidic phosphatase  putative,0
913,KS17gene_5493a,Tb927.5.1440,1.9005955954583493,5.435585817225591,258.75629081683854,3.203446654432543e-58,1.9318689820046046e-57,,hypothetical protein,0
914,KS17gene_5491a,Tb927.5.1450,-1.3502327272345194,4.883515755688187,499.1428212580578,1.460412039575053e-110,2.3479183058598256e-109,,receptor-type adenylate cyclase GRESAG 4  putative,0
915,KS17gene_5487a,Tb927.5.1510,3.2114889160858286,5.024583451090658,909.9773790624484,6.650765221024426e-200,4.73751785966933e-198,,Mitochondrial SSU ribosomal protein  putative,0
916,KS17gene_5477a,Tb927.5.2020,0.818049666268085,5.36750212468576,213.2958417668328,2.623206853848893e-48,1.2948652974281893e-47,,hypothetical protein  conserved,0
917,KS17gene_5466a,Tb927.5.2110,-1.3961902925994827,3.876839020166062,192.5759851072844,8.711010273823325e-44,3.868602679939624e-43,,G-patch domain containing protein  putative,0
918,KS17gene_5465a,Tb927.5.2130,-0.9104374104971218,5.337623053270051,208.5501084375116,2.8457461024367156e-47,1.364459868975738e-46,,Lariat debranching enzyme  C-terminal domain containing protein  putative,0
919,KS17gene_5462a,Tb927.5.2140,-0.25730894897879214,5.340588680754959,14.234748922143918,0.0001613631601915716,0.00022702707896547026,,regulator of nonsense transcripts 1,0
920,KS17gene_5460a,Tb927.5.2150,0.6157284866789801,3.530428061470898,42.29871057101165,7.834419595727477e-11,1.4313034987674283e-10,,hypothetical protein  conserved,0
921,KS17gene_5456a,Tb927.5.2780,-0.9576862559834523,2.6582017943147926,57.77404683880819,2.940235785112002e-14,6.021499105035098e-14,,mitochondrial DNA polymerase beta,0
922,KS17gene_5453a,Tb927.5.2810,-1.064379016949589,4.591954657890447,169.5523043401819,9.267197577668733e-39,3.676473833611122e-38,,hypothetical protein  conserved,0
923,KS17gene_5447a,Tb927.5.2880,-1.759523360726662,2.89992172881688,210.28068701570191,1.1929659427449093e-47,5.7816055743201405e-47,,chaperone protein DnaJ  putative,0
924,KS17gene_5443a,Tb927.5.2900,1.2296772356585794,5.529528826327046,275.79674634484616,6.188455819767977e-62,4.002053518680513e-61,,histone deacetylase 4,0
925,KS17gene_5441a,Tb5.NT.67,0.6287452057899131,5.337391021244967,106.97902391543703,4.499062275301968e-25,1.2602103772497571e-24,,Noncoding RNA  putative,0
926,KS17gene_5438a,Tb927.5.3100,0.09865194248824345,3.643892415899432,1.1012792820766872,0.29398552671292527,0.3210014982449751,,hypothetical protein,0
